scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
rr,0,250000,100,250,1636745000.031653514,2500,00.014589,00.019281
rr,1,75000,100,250,1636745000.031720395,750,00.012391,00.032771
rr,0,250000,100,250,1636745000.069830343,2500,00.014431,00.019094
rr,2,50000,100,250,1636745000.069946924,500,00.018517,00.023911
rr,1,75000,100,250,1636745000.069892804,750,00.018585,00.034170
rr,0,250000,100,250,1636745000.110808342,2500,00.006403,00.011354
rr,2,75000,100,250,1636745000.110870322,750,00.016806,00.025235
rr,1,75000,100,250,1636745000.110855385,750,00.018688,00.037125
rr,0,250000,100,250,1636745000.153892363,2500,00.006380,00.011343
rr,2,100000,100,250,1636745000.154080368,1000,00.018539,00.029605
rr,1,75000,100,250,1636745000.154020554,750,00.018525,00.038423
rr,0,250000,100,250,1636745000.199266841,2500,00.006935,00.011944
rr,1,75000,100,250,1636745000.199964651,750,00.020614,00.036365
rr,2,250000,100,250,1636745000.199981934,2500,00.022768,00.055987
rr,0,250000,100,250,1636745000.265780800,2500,00.010470,00.015865
rr,1,75000,100,250,1636745000.265866277,750,00.028881,00.045539
rr,2,500000,100,250,1636745000.265867134,5000,00.029060,00.083786
rr,0,250000,100,250,1636745000.355859313,2500,00.006259,00.011219
rr,1,75000,100,250,1636745000.355913379,750,00.026875,00.041625
rr,2,750000,100,250,1636745000.355996393,7500,00.028980,00.111146
rr,0,250000,100,250,1636745000.473468593,2500,00.006234,00.011246
rr,1,75000,100,250,1636745000.473532164,750,00.022672,00.038574
rr,2,1000000,100,250,1636745000.473562725,10000,00.024978,00.159417
rr,0,250000,100,250,1636745000.640347881,2500,00.000061,00.005044
rr,2,10000,100,250,1636745000.640505309,100,00.010246,00.012319
rr,1,100000,100,250,1636745000.640442423,1000,00.008308,00.032683
rr,2,25000,100,250,1636745000.681036890,250,00.006099,00.009052
rr,0,250000,100,250,1636745000.680897781,2500,00.008500,00.014086
rr,1,100000,100,250,1636745000.681006826,1000,00.010343,00.031870
rr,2,50000,100,250,1636745000.719468289,500,00.012373,00.017556
rr,0,250000,100,250,1636745000.719406837,2500,00.018672,00.023881
rr,1,100000,100,250,1636745000.719471550,1000,00.016468,00.053843
rr,0,250000,100,250,1636745000.781530652,2500,00.008403,00.013607
rr,2,75000,100,250,1636745000.781606573,750,00.027897,00.036782
rr,1,100000,100,250,1636745000.781854572,1000,00.019634,00.043222
rr,0,250000,100,250,1636745000.831817821,2500,00.010308,00.015363
rr,2,100000,100,250,1636745000.831899628,1000,00.043155,00.055967
rr,1,100000,100,250,1636745000.831890718,1000,00.034837,00.061293
rr,0,250000,100,250,1636745000.900793388,2500,00.006239,00.011506
rr,2,250000,100,250,1636745000.900915258,2500,00.034973,00.063465
rr,1,100000,100,250,1636745000.900874140,1000,00.041131,00.067278
rr,0,250000,100,250,1636745000.974803138,2500,00.012455,00.017781
rr,1,100000,100,250,1636745000.974805929,1000,00.041172,00.063598
rr,2,500000,100,250,1636745000.974889178,5000,00.039460,00.097537
rr,0,250000,100,250,1636745001.081334071,2500,00.006249,00.011723
rr,1,100000,100,250,1636745001.081397795,1000,00.055562,00.089527
rr,2,750000,100,250,1636745001.081450499,7500,00.056463,00.143614
rr,0,250000,100,250,1636745001.232553641,2500,00.030909,00.035945
rr,1,100000,100,250,1636745001.232636763,1000,00.029592,00.055113
rr,2,1000000,100,250,1636745001.232668080,10000,00.035218,00.156777
rr,0,250000,100,250,1636745001.395997831,2500,00.002127,00.007117
rr,2,10000,100,250,1636745001.396095908,100,00.008232,00.010182
rr,1,250000,100,250,1636745001.396032962,2500,00.010447,00.061726
rr,2,25000,100,250,1636745001.465187296,250,00.008197,00.011030
rr,0,250000,100,250,1636745001.465085218,2500,00.012542,00.017288
rr,1,250000,100,250,1636745001.465118351,2500,00.014575,00.061852
rr,0,250000,100,250,1636745001.533317211,2500,00.006426,00.011879
rr,2,50000,100,250,1636745001.533440209,500,00.008218,00.015477
rr,1,250000,100,250,1636745001.533406995,2500,00.014576,00.066950
rr,0,250000,100,250,1636745001.608081850,2500,00.008335,00.013718
rr,2,75000,100,250,1636745001.608208870,750,00.028722,00.038141
rr,1,250000,100,250,1636745001.608162543,2500,00.022394,00.079841
rr,0,250000,100,250,1636745001.694751021,2500,00.018599,00.023525
rr,2,100000,100,250,1636745001.694835307,1000,00.032895,00.043535
rr,1,250000,100,250,1636745001.694797267,2500,00.024808,00.079538
rr,0,250000,100,250,1636745001.781135954,2500,00.010245,00.015282
rr,2,250000,100,250,1636745001.781175130,2500,00.053422,00.095510
rr,1,250000,100,250,1636745001.781134302,2500,00.063535,00.119512
rr,0,250000,100,250,1636745001.908960323,2500,00.008401,00.013742
rr,1,250000,100,250,1636745001.909015181,2500,00.084334,00.140471
rr,2,500000,100,250,1636745001.909044826,5000,00.080387,00.142707
rr,0,250000,100,250,1636745002.062873760,2500,00.016516,00.022014
rr,1,250000,100,250,1636745002.062902377,2500,00.063946,00.123823
rr,2,750000,100,250,1636745002.063852336,7500,00.073358,00.161769
rr,0,250000,100,250,1636745002.232634883,2500,00.028318,00.034256
rr,1,250000,100,250,1636745002.232674652,2500,00.083658,00.171958
rr,2,1000000,100,250,1636745002.232721272,10000,00.112584,00.250843
rr,2,10000,100,250,1636745002.492753119,100,00.006137,00.007278
rr,0,250000,100,250,1636745002.492597284,2500,00.004347,00.009914
rr,1,500000,100,250,1636745002.492732470,5000,00.008378,00.113780
rr,0,250000,100,250,1636745002.616077054,2500,00.008662,00.013818
rr,2,25000,100,250,1636745002.616172045,250,00.012346,00.015441
rr,1,500000,100,250,1636745002.616133585,5000,00.014628,00.135077
rr,0,250000,100,250,1636745002.760318015,2500,00.007194,00.012342
rr,2,50000,100,250,1636745002.760455103,500,00.015255,00.021492
rr,1,500000,100,250,1636745002.760399736,5000,00.019635,00.135438
rr,0,250000,100,250,1636745002.904442587,2500,00.008267,00.013473
rr,2,75000,100,250,1636745002.904547361,750,00.018539,00.027941
rr,1,500000,100,250,1636745002.904489302,5000,00.022819,00.130200
rr,0,250000,100,250,1636745003.044004533,2500,00.013231,00.020244
rr,2,100000,100,250,1636745003.044077918,1000,00.029612,00.041595
rr,1,500000,100,250,1636745003.044055307,5000,00.030759,00.151979
rr,0,250000,100,250,1636745003.204004632,2500,00.006243,00.011489
rr,2,250000,100,250,1636745003.204111613,2500,00.037174,00.071289
rr,1,500000,100,250,1636745003.204083000,5000,00.045625,00.168615
rr,0,250000,100,250,1636745003.381035877,2500,00.006244,00.011576
rr,2,500000,100,250,1636745003.381138045,5000,00.113871,00.194086
rr,1,500000,100,250,1636745003.381097791,5000,00.105593,00.213814
rr,0,250000,100,250,1636745003.603184630,2500,00.000066,00.005305
rr,2,750000,100,250,1636745003.603314814,7500,00.113515,00.209402
rr,1,500000,100,250,1636745003.603210484,5000,00.115463,00.244826
rr,0,250000,100,250,1636745003.856458237,2500,00.006322,00.013744
rr,2,1000000,100,250,1636745003.856570942,10000,00.185440,00.327877
rr,1,500000,100,250,1636745003.856533837,5000,00.176345,00.331015
rr,0,250000,100,250,1636745004.196783839,2500,00.012491,00.018487
rr,2,10000,100,250,1636745004.196932589,100,00.020451,00.022647
rr,1,750000,100,250,1636745004.196860649,7500,00.014659,00.197681
rr,2,25000,100,250,1636745004.402839981,250,00.012315,00.015887
rr,0,250000,100,250,1636745004.402745849,2500,00.016571,00.022080
rr,1,750000,100,250,1636745004.402819964,7500,00.014660,00.185309
rr,0,250000,100,250,1636745004.596923217,2500,00.006347,00.011662
rr,2,50000,100,250,1636745004.597066364,500,00.014376,00.021823
rr,1,750000,100,250,1636745004.597034097,7500,00.016699,00.183241
rr,0,250000,100,250,1636745004.789785634,2500,00.000110,00.005705
rr,2,75000,100,250,1636745004.789843851,750,00.018597,00.026806
rr,1,750000,100,250,1636745004.789799449,7500,00.014792,00.178578
rr,0,250000,100,250,1636745004.976777283,2500,00.006280,00.011953
rr,2,100000,100,250,1636745004.976866327,1000,00.018584,00.031393
rr,1,750000,100,250,1636745004.976842291,7500,00.022937,00.201851
rr,0,250000,100,250,1636745005.188721402,2500,00.004272,00.009879
rr,2,250000,100,250,1636745005.188796883,2500,00.035167,00.063996
rr,1,750000,100,250,1636745005.188751213,7500,00.041557,00.243597
rr,0,250000,100,250,1636745005.442264852,2500,00.006386,00.011746
rr,2,500000,100,250,1636745005.442380159,5000,00.068059,00.124957
rr,1,750000,100,250,1636745005.442339107,7500,00.072253,00.249498
rr,0,250000,100,250,1636745005.701964941,2500,00.000070,00.005285
rr,2,750000,100,250,1636745005.702011932,7500,00.104742,00.214964
rr,1,750000,100,250,1636745005.702004170,7500,00.127944,00.334878
rr,0,250000,100,250,1636745006.048085656,2500,00.026719,00.032391
rr,2,1000000,100,250,1636745006.048783443,10000,00.183418,00.322980
rr,1,750000,100,250,1636745006.048120847,7500,00.152424,00.334259
rr,2,10000,100,250,1636745006.390779203,100,00.002035,00.003544
rr,0,250000,100,250,1636745006.390776645,2500,00.010506,00.016276
rr,1,1000000,100,250,1636745006.390835295,10000,00.008669,00.238314
rr,0,250000,100,250,1636745006.639382376,2500,00.006379,00.011875
rr,2,25000,100,250,1636745006.639514333,250,00.012593,00.015719
rr,1,1000000,100,250,1636745006.639488863,10000,00.010964,00.245578
rr,0,250000,100,250,1636745006.895388387,2500,00.014562,00.019621
rr,2,50000,100,250,1636745006.896674775,500,00.015204,00.021054
rr,1,1000000,100,250,1636745006.895487096,10000,00.019230,00.267497
rr,0,250000,100,250,1636745007.173167297,2500,00.009081,00.014436
rr,2,75000,100,250,1636745007.173383491,750,00.021142,00.036075
rr,1,1000000,100,250,1636745007.173255779,10000,00.027782,00.259743
rr,0,250000,100,250,1636745007.442041573,2500,00.024570,00.030654
rr,2,100000,100,250,1636745007.441937701,1000,00.022150,00.035990
rr,1,1000000,100,250,1636745007.441792934,10000,00.025757,00.253808
rr,0,250000,100,250,1636745007.705897112,2500,00.000091,00.005632
rr,2,250000,100,250,1636745007.706035821,2500,00.047323,00.083177
rr,1,1000000,100,250,1636745007.705967842,10000,00.049866,00.321095
rr,0,250000,100,250,1636745008.035966930,2500,00.006272,00.011870
rr,2,500000,100,250,1636745008.036118678,5000,00.075495,00.146162
rr,1,1000000,100,250,1636745008.036061389,10000,00.087609,00.331859
rr,0,250000,100,250,1636745008.377499610,2500,00.006353,00.011665
rr,2,750000,100,250,1636745008.377614183,7500,00.130616,00.234317
rr,1,1000000,100,250,1636745008.377555917,10000,00.127262,00.398839
rr,0,250000,100,250,1636745008.786760789,2500,00.000072,00.005439
rr,2,1000000,100,250,1636745008.786868297,10000,00.174656,00.310409
rr,1,1000000,100,250,1636745008.786812408,10000,00.161110,00.406429
rr,2,10000,100,250,1636745009.206351649,100,00.014371,00.016553
rr,1,10000,100,250,1636745009.206256791,100,00.014433,00.018889
rr,0,500000,100,250,1636745009.206256059,5000,00.012616,00.023203
rr,1,10000,100,250,1636745009.237083606,100,00.003742,00.006036
rr,2,25000,100,250,1636745009.236864917,250,00.012220,00.015112
rr,0,500000,100,250,1636745009.236742652,5000,00.008521,00.021600
rr,1,10000,100,250,1636745009.267239126,100,00.010343,00.012545
rr,2,50000,100,250,1636745009.267294683,500,00.010398,00.016260
rr,0,500000,100,250,1636745009.267831303,5000,00.010601,00.021400
rr,1,10000,100,250,1636745009.295452320,100,00.008223,00.012417
rr,0,500000,100,250,1636745009.295404907,5000,00.016727,00.027287
rr,2,75000,100,250,1636745009.295545969,750,00.020663,00.030216
rr,1,10000,100,250,1636745009.333278698,100,00.012265,00.014864
rr,0,500000,100,250,1636745009.333182778,5000,00.020803,00.031050
rr,2,100000,100,250,1636745009.333433618,1000,00.022528,00.034078
rr,1,10000,100,250,1636745009.373688837,100,00.012276,00.016036
rr,0,500000,100,250,1636745009.373606189,5000,00.018701,00.028773
rr,2,250000,100,250,1636745009.373714833,2500,00.022626,00.049252
rr,1,10000,100,250,1636745009.429227881,100,00.012329,00.016083
rr,0,500000,100,250,1636745009.429160094,5000,00.014768,00.025619
rr,2,500000,100,250,1636745009.429273992,5000,00.016642,00.072731
rr,1,10000,100,250,1636745009.510383581,100,00.006004,00.008146
rr,0,500000,100,250,1636745009.510246035,5000,00.010463,00.021007
rr,2,750000,100,250,1636745009.510399752,7500,00.016514,00.099878
rr,1,10000,100,250,1636745009.620838376,100,00.012275,00.015740
rr,0,500000,100,250,1636745009.620771868,5000,00.010498,00.019824
rr,2,1000000,100,250,1636745009.620863547,10000,00.018788,00.127281
rr,2,10000,100,250,1636745009.759307075,100,00.006150,00.007409
rr,0,500000,100,250,1636745009.759269633,5000,00.010503,00.019780
rr,1,25000,100,250,1636745009.759257331,250,00.014432,00.021160
rr,2,25000,100,250,1636745009.786752822,250,00.012316,00.014730
rr,1,25000,100,250,1636745009.786732257,250,00.018394,00.026506
rr,0,500000,100,250,1636745009.786708524,5000,00.020776,00.030207
rr,1,25000,100,250,1636745009.822908685,250,00.016322,00.021284
rr,2,50000,100,250,1636745009.822865150,500,00.022574,00.027691
rr,0,500000,100,250,1636745009.822771788,5000,00.020806,00.030104
rr,1,25000,100,250,1636745009.861178437,250,00.027504,00.037084
rr,2,75000,100,250,1636745009.861308979,750,00.024832,00.038377
rr,0,500000,100,250,1636745009.864195472,5000,00.026838,00.036447
rr,0,500000,100,250,1636745009.907803639,5000,00.006758,00.016356
rr,1,25000,100,250,1636745009.907841667,250,00.014760,00.019761
rr,2,100000,100,250,1636745009.907885013,1000,00.016846,00.028607
rr,0,500000,100,250,1636745009.943291197,5000,00.012477,00.022266
rr,1,25000,100,250,1636745009.943347484,250,00.018486,00.024487
rr,2,250000,100,250,1636745009.943393831,2500,00.020615,00.045773
rr,0,500000,100,250,1636745009.996637827,5000,00.008395,00.018204
rr,1,25000,100,250,1636745009.996747510,250,00.018490,00.023789
rr,2,500000,100,250,1636745009.996782644,5000,00.018648,00.072242
rr,1,25000,100,250,1636745010.077167209,250,00.016553,00.022054
rr,0,500000,100,250,1636745010.077202175,5000,00.020927,00.031087
rr,2,750000,100,250,1636745010.077229624,7500,00.018789,00.097631
rr,1,25000,100,250,1636745010.185861505,250,00.016430,00.021765
rr,0,500000,100,250,1636745010.185788025,5000,00.022722,00.032219
rr,2,1000000,100,250,1636745010.185924819,10000,00.024939,00.127737
rr,2,10000,100,250,1636745010.323188603,100,00.006142,00.007124
rr,0,500000,100,250,1636745010.323132998,5000,00.010537,00.020040
rr,1,50000,100,250,1636745010.323148516,500,00.014476,00.024200
rr,2,25000,100,250,1636745010.353585582,250,00.014281,00.016860
rr,0,500000,100,250,1636745010.353528355,5000,00.012473,00.022040
rr,1,50000,100,250,1636745010.353550410,500,00.016441,00.026562
rr,2,50000,100,250,1636745010.385793775,500,00.017366,00.024767
rr,1,50000,100,250,1636745010.385359054,500,00.017797,00.027719
rr,0,500000,100,250,1636745010.385325326,5000,00.020010,00.029376
rr,0,500000,100,250,1636745010.420653836,5000,00.024778,00.034167
rr,2,75000,100,250,1636745010.420781123,750,00.044858,00.059758
rr,1,50000,100,250,1636745010.420695734,500,00.044807,00.062437
rr,0,500000,100,250,1636745010.490358501,5000,00.018376,00.029489
rr,2,100000,100,250,1636745010.490344501,1000,00.029393,00.046373
rr,1,50000,100,250,1636745010.490289130,500,00.037116,00.053048
rr,0,500000,100,250,1636745010.565922596,5000,00.025500,00.036868
rr,1,50000,100,250,1636745010.569750054,500,00.029170,00.046191
rr,2,250000,100,250,1636745010.563628762,2500,00.041419,00.072593
rr,1,50000,100,250,1636745010.643792959,500,00.023112,00.036910
rr,0,500000,100,250,1636745010.644295672,5000,00.033279,00.044741
rr,2,500000,100,250,1636745010.643849829,5000,00.033755,00.093734
rr,0,500000,100,250,1636745010.744355038,5000,00.012600,00.024317
rr,1,50000,100,250,1636745010.744416751,500,00.024729,00.036398
rr,2,750000,100,250,1636745010.744559490,7500,00.026847,00.109661
rr,0,500000,100,250,1636745010.869983773,5000,00.012470,00.022025
rr,1,50000,100,250,1636745010.866851616,500,00.045164,00.064029
rr,2,1000000,100,250,1636745010.866923267,10000,00.043350,00.158035
rr,2,10000,100,250,1636745011.035240589,100,00.008164,00.009156
rr,0,500000,100,250,1636745011.035151944,5000,00.022840,00.033043
rr,1,75000,100,250,1636745011.035211164,750,00.016437,00.035905
rr,2,25000,100,250,1636745011.078118098,250,00.002057,00.004985
rr,0,500000,100,250,1636745011.077862933,5000,00.010750,00.021202
rr,1,75000,100,250,1636745011.077929334,750,00.016716,00.035860
rr,2,50000,100,250,1636745011.120668066,500,00.020455,00.025884
rr,0,500000,100,250,1636745011.120551710,5000,00.020741,00.030673
rr,1,75000,100,250,1636745011.120724890,750,00.024476,00.052465
rr,0,500000,100,250,1636745011.180147965,5000,00.022758,00.033133
rr,2,75000,100,250,1636745011.180336890,750,00.031007,00.040677
rr,1,75000,100,250,1636745011.180218491,750,00.028753,00.044956
rr,0,500000,100,250,1636745011.232437529,5000,00.017384,00.028788
rr,2,100000,100,250,1636745011.232540818,1000,00.026270,00.039581
rr,1,75000,100,250,1636745011.232459302,750,00.030382,00.047824
rr,0,500000,100,250,1636745011.288860858,5000,00.020742,00.030571
rr,1,75000,100,250,1636745011.288894340,750,00.030853,00.047565
rr,2,250000,100,250,1636745011.289034448,2500,00.032956,00.061744
rr,0,500000,100,250,1636745011.356416984,5000,00.024887,00.035287
rr,1,75000,100,250,1636745011.356471925,750,00.043160,00.059362
rr,2,500000,100,250,1636745011.356520686,5000,00.041258,00.096622
rr,0,500000,100,250,1636745011.463057438,5000,00.025075,00.036736
rr,1,75000,100,250,1636745011.463098482,750,00.041309,00.060285
rr,2,750000,100,250,1636745011.463107896,7500,00.041444,00.124609
rr,0,500000,100,250,1636745011.598699645,5000,00.026906,00.036791
rr,1,75000,100,250,1636745011.598726795,750,00.030921,00.047649
rr,2,1000000,100,250,1636745011.598881998,10000,00.037059,00.141563
rr,2,10000,100,250,1636745011.750745221,100,00.012356,00.013381
rr,0,500000,100,250,1636745011.750599619,5000,00.016832,00.027013
rr,1,100000,100,250,1636745011.750750745,1000,00.018611,00.038501
rr,2,25000,100,250,1636745011.795646270,250,00.012282,00.015009
rr,0,500000,100,250,1636745011.795593559,5000,00.016579,00.026095
rr,1,100000,100,250,1636745011.795621989,1000,00.018493,00.037669
rr,0,500000,100,250,1636745011.840543884,5000,00.010517,00.021105
rr,2,50000,100,250,1636745011.840546368,500,00.022768,00.031744
rr,1,100000,100,250,1636745011.840500990,1000,00.022847,00.044025
