scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
rr,1,250000,100,250,1636798619.230174256,2500,00.012635,00.049728
rr,0,25000,100,250,1636798619.284760448,250,00.000014,00.000395
rr,2,250000,100,250,1636798619.284839350,2500,00.028523,00.048330
rr,1,250000,100,250,1636798619.284788932,2500,00.033091,00.069882
rr,0,25000,100,250,1636798619.359203977,250,00.000005,00.000388
rr,1,250000,100,250,1636798619.359212741,2500,00.033401,00.070267
rr,2,500000,100,250,1636798619.359248089,5000,00.042189,00.082669
rr,0,25000,100,250,1636798619.447379247,250,00.000009,00.000400
rr,1,250000,100,250,1636798619.447402146,2500,00.049352,00.087741
rr,2,750000,100,250,1636798619.447453398,7500,00.054359,00.115113
rr,0,25000,100,250,1636798619.568086645,250,00.000005,00.000396
rr,1,250000,100,250,1636798619.568111578,2500,00.045456,00.083418
rr,2,1000000,100,250,1636798619.568142146,10000,00.045450,00.128466
rr,0,25000,100,250,1636798619.702807920,250,00.000005,00.000396
rr,2,10000,100,250,1636798619.702881089,100,00.006122,00.006961
rr,1,500000,100,250,1636798619.702823263,5000,00.004347,00.079787
rr,0,25000,100,250,1636798619.789196213,250,00.000005,00.000396
rr,2,25000,100,250,1636798619.789253371,250,00.002050,00.004095
rr,1,500000,100,250,1636798619.789196489,5000,00.006323,00.080201
rr,0,25000,100,250,1636798619.876720142,250,00.000005,00.000385
rr,2,50000,100,250,1636798619.876771938,500,00.006251,00.010247
rr,1,500000,100,250,1636798619.876719048,5000,00.008507,00.082182
rr,0,25000,100,250,1636798619.964109821,250,00.000005,00.000385
rr,2,75000,100,250,1636798619.964120784,750,00.010349,00.016348
rr,1,500000,100,250,1636798619.964055389,5000,00.012617,00.085370
rr,0,25000,100,250,1636798620.056578085,250,00.000007,00.000389
rr,2,100000,100,250,1636798620.056644626,1000,00.008246,00.016881
rr,1,500000,100,250,1636798620.056575229,5000,00.014629,00.087736
rr,0,25000,100,250,1636798620.151213941,250,00.002034,00.002417
rr,2,250000,100,250,1636798620.151301469,2500,00.026703,00.047376
rr,1,500000,100,250,1636798620.151252439,5000,00.037128,00.109646
rr,0,25000,100,250,1636798620.267946609,250,00.000005,00.000389
rr,2,500000,100,250,1636798620.268008637,5000,00.031329,00.073416
rr,1,500000,100,250,1636798620.268003683,5000,00.048054,00.122453
rr,0,25000,100,250,1636798620.395958550,250,00.000005,00.000388
rr,2,750000,100,250,1636798620.395984870,7500,00.027097,00.086270
rr,1,500000,100,250,1636798620.396013288,5000,00.066005,00.140425
rr,0,25000,100,250,1636798620.543317655,250,00.000005,00.000385
rr,1,500000,100,250,1636798620.543378802,5000,00.091220,00.166355
rr,2,1000000,100,250,1636798620.543340299,10000,00.094760,00.177058
rr,0,25000,100,250,1636798620.727320697,250,00.000011,00.000415
rr,2,10000,100,250,1636798620.727382948,100,00.002016,00.002933
rr,1,750000,100,250,1636798620.727353343,7500,00.004367,00.117990
rr,0,25000,100,250,1636798620.852048093,250,00.002041,00.002430
rr,2,25000,100,250,1636798620.852178540,250,00.008170,00.010152
rr,1,750000,100,250,1636798620.852099314,7500,00.006423,00.116396
rr,0,25000,100,250,1636798620.974408928,250,00.000005,00.000389
rr,2,50000,100,250,1636798620.974475941,500,00.002010,00.005974
rr,1,750000,100,250,1636798620.974410975,7500,00.006438,00.115403
rr,0,25000,100,250,1636798621.097492998,250,00.000005,00.000385
rr,2,75000,100,250,1636798621.097560394,750,00.002056,00.008511
rr,1,750000,100,250,1636798621.097500113,7500,00.010583,00.118573
rr,0,25000,100,250,1636798621.222356509,250,00.008203,00.008587
rr,2,100000,100,250,1636798621.222440739,1000,00.010290,00.018998
rr,1,750000,100,250,1636798621.222401410,7500,00.020854,00.130269
rr,0,25000,100,250,1636798621.359848473,250,00.000007,00.000439
rr,2,250000,100,250,1636798621.359869196,2500,00.032999,00.053208
rr,1,750000,100,250,1636798621.359878529,7500,00.030948,00.139732
rr,0,25000,100,250,1636798621.507299094,250,00.000006,00.000388
rr,2,500000,100,250,1636798621.507366426,5000,00.053596,00.094528
rr,1,750000,100,250,1636798621.507311774,7500,00.045566,00.156618
rr,0,25000,100,250,1636798621.671649972,250,00.000005,00.000390
rr,2,750000,100,250,1636798621.671695197,7500,00.056084,00.115574
rr,1,750000,100,250,1636798621.671658905,7500,00.088532,00.199317
rr,0,25000,100,250,1636798621.878229429,250,00.000010,00.000391
rr,2,1000000,100,250,1636798621.878241783,10000,00.114673,00.195802
rr,1,750000,100,250,1636798621.878249464,7500,00.113509,00.227793
rr,0,25000,100,250,1636798622.112359958,250,00.000005,00.000415
rr,2,10000,100,250,1636798622.112400146,100,00.002065,00.002916
rr,1,1000000,100,250,1636798622.112380227,10000,00.004476,00.154143
rr,0,25000,100,250,1636798622.273036287,250,00.000006,00.000388
rr,2,25000,100,250,1636798622.273110015,250,00.002049,00.004041
rr,1,1000000,100,250,1636798622.273041187,10000,00.006483,00.152272
rr,0,25000,100,250,1636798622.433271033,250,00.000015,00.000396
rr,2,50000,100,250,1636798622.433360623,500,00.008236,00.012214
rr,1,1000000,100,250,1636798622.433283002,10000,00.008552,00.155162
rr,0,25000,100,250,1636798622.596170089,250,00.000005,00.000388
rr,2,75000,100,250,1636798622.596212650,750,00.008196,00.014271
rr,1,1000000,100,250,1636798622.596206991,10000,00.010542,00.163392
rr,0,25000,100,250,1636798622.767058997,250,00.000005,00.000385
rr,2,100000,100,250,1636798622.767123218,1000,00.016438,00.024898
rr,1,1000000,100,250,1636798622.767078688,10000,00.012836,00.164702
rr,0,25000,100,250,1636798622.938616977,250,00.000005,00.000389
rr,2,250000,100,250,1636798622.938672902,2500,00.024655,00.044601
rr,1,1000000,100,250,1636798622.938627541,10000,00.026956,00.178766
rr,0,25000,100,250,1636798623.124244959,250,00.000005,00.000389
rr,2,500000,100,250,1636798623.124222476,5000,00.010333,00.053234
rr,1,1000000,100,250,1636798623.124187595,10000,00.047573,00.199874
rr,0,25000,100,250,1636798623.330953250,250,00.000005,00.000389
rr,2,750000,100,250,1636798623.331003826,7500,00.066527,00.126504
rr,1,1000000,100,250,1636798623.330995917,10000,00.076573,00.222023
rr,0,25000,100,250,1636798623.559219846,250,00.000005,00.000385
rr,2,1000000,100,250,1636798623.559282868,10000,00.078490,00.159358
rr,1,1000000,100,250,1636798623.559222910,10000,00.097059,00.244744
rr,0,50000,100,250,1636798623.810692938,500,00.000009,00.000768
rr,2,10000,100,250,1636798623.810743867,100,00.002049,00.002852
rr,1,10000,100,250,1636798623.810717917,100,00.004175,00.005676
rr,0,50000,100,250,1636798623.821030212,500,00.000011,00.000774
rr,1,10000,100,250,1636798623.821096301,100,00.002046,00.003559
rr,2,25000,100,250,1636798623.821083367,250,00.004170,00.006161
rr,0,50000,100,250,1636798623.831665933,500,00.000009,00.000770
rr,1,10000,100,250,1636798623.831671494,100,00.004142,00.005650
rr,2,50000,100,250,1636798623.831694325,500,00.004124,00.008098
rr,0,50000,100,250,1636798623.843964265,500,00.000009,00.000767
rr,2,75000,100,250,1636798623.844016646,750,00.002068,00.008002
rr,1,10000,100,250,1636798623.843997650,100,00.010270,00.011765
rr,0,50000,100,250,1636798623.860370579,500,00.000017,00.000774
rr,2,100000,100,250,1636798623.860460766,1000,00.002023,00.010014
rr,1,10000,100,250,1636798623.860412244,100,00.010323,00.011817
rr,0,50000,100,250,1636798623.876686440,500,00.000014,00.000772
rr,1,10000,100,250,1636798623.876723564,100,00.010314,00.011813
rr,2,250000,100,250,1636798623.876789343,2500,00.004128,00.023919
rr,0,50000,100,250,1636798623.905897943,500,00.002037,00.002795
rr,1,10000,100,250,1636798623.905917533,100,00.006167,00.007665
rr,2,500000,100,250,1636798623.905944575,5000,00.006266,00.046177
rr,0,50000,100,250,1636798623.957939387,500,00.000010,00.000770
rr,1,10000,100,250,1636798623.957967933,100,00.018496,00.019990
rr,2,750000,100,250,1636798623.957960344,7500,00.004276,00.064122
rr,0,50000,100,250,1636798624.027885215,500,00.000015,00.000773
rr,1,10000,100,250,1636798624.027911996,100,00.004083,00.005587
rr,2,1000000,100,250,1636798624.027931992,10000,00.006375,00.084442
rr,0,50000,100,250,1636798624.116919885,500,00.000009,00.000767
rr,2,10000,100,250,1636798624.116963994,100,00.002003,00.002815
rr,1,25000,100,250,1636798624.116914528,250,00.004168,00.007969
rr,0,50000,100,250,1636798624.129280089,500,00.002044,00.002803
rr,2,25000,100,250,1636798624.129327562,250,00.004161,00.006121
rr,1,25000,100,250,1636798624.129319047,250,00.006267,00.010076
rr,0,50000,100,250,1636798624.143799200,500,00.000012,00.000770
rr,1,25000,100,250,1636798624.143820253,250,00.018477,00.022186
rr,2,50000,100,250,1636798624.143864164,500,00.018415,00.022667
rr,0,50000,100,250,1636798624.172478330,500,00.000009,00.000775
rr,2,75000,100,250,1636798624.172548022,750,00.002075,00.008038
rr,1,25000,100,250,1636798624.172502063,250,00.008374,00.012005
rr,0,50000,100,250,1636798624.188870775,500,00.000009,00.000773
rr,1,25000,100,250,1636798624.188877493,250,00.002067,00.005795
rr,2,100000,100,250,1636798624.188918029,1000,00.006239,00.014107
rr,0,50000,100,250,1636798624.207476894,500,00.000009,00.000767
rr,1,25000,100,250,1636798624.207476025,250,00.006216,00.010049
rr,2,250000,100,250,1636798624.207543023,2500,00.006205,00.025859
rr,0,50000,100,250,1636798624.238754126,500,00.000009,00.000772
rr,1,25000,100,250,1636798624.238767356,250,00.012350,00.016492
rr,2,500000,100,250,1636798624.238801918,5000,00.016582,00.055751
rr,0,50000,100,250,1636798624.300644381,500,00.000009,00.000766
rr,1,25000,100,250,1636798624.300634443,250,00.022346,00.026268
rr,2,750000,100,250,1636798624.300667212,7500,00.008340,00.068024
rr,0,50000,100,250,1636798624.374033696,500,00.000009,00.000767
rr,1,25000,100,250,1636798624.374027717,250,00.010280,00.014205
rr,2,1000000,100,250,1636798624.374079825,10000,00.010403,00.088432
rr,0,50000,100,250,1636798624.469173389,500,00.000009,00.000773
rr,2,10000,100,250,1636798624.469274126,100,00.001992,00.002891
rr,1,50000,100,250,1636798624.469191579,500,00.004205,00.012289
rr,0,50000,100,250,1636798624.486057156,500,00.000009,00.000771
rr,2,25000,100,250,1636798624.486045414,250,00.002054,00.004048
rr,1,50000,100,250,1636798624.485974935,500,00.004197,00.011571
rr,0,50000,100,250,1636798624.502917735,500,00.000009,00.000766
rr,2,50000,100,250,1636798624.502965048,500,00.010326,00.014535
rr,1,50000,100,250,1636798624.502924778,500,00.010379,00.018105
rr,0,50000,100,250,1636798624.525673160,500,00.000009,00.000773
rr,2,75000,100,250,1636798624.525726397,750,00.010333,00.016348
rr,1,50000,100,250,1636798624.525690644,500,00.012482,00.019844
rr,0,50000,100,250,1636798624.550637826,500,00.000013,00.000770
rr,1,50000,100,250,1636798624.550646584,500,00.028733,00.036571
rr,2,100000,100,250,1636798624.550702476,1000,00.028674,00.037136
rr,0,50000,100,250,1636798624.595340287,500,00.002061,00.002822
rr,1,50000,100,250,1636798624.595401840,500,00.020540,00.028718
rr,2,250000,100,250,1636798624.595409874,2500,00.021250,00.042886
rr,0,50000,100,250,1636798624.643868173,500,00.002005,00.002770
rr,1,50000,100,250,1636798624.643906170,500,00.020828,00.029422
rr,2,500000,100,250,1636798624.643918570,5000,00.016557,00.056813
rr,0,50000,100,250,1636798624.706447566,500,00.000009,00.000791
rr,1,50000,100,250,1636798624.706479862,500,00.006181,00.013772
rr,2,750000,100,250,1636798624.706543562,7500,00.012411,00.072159
rr,0,50000,100,250,1636798624.784991597,500,00.000009,00.000767
rr,1,50000,100,250,1636798624.784994984,500,00.010418,00.017943
rr,2,1000000,100,250,1636798624.785036697,10000,00.012805,00.107636
rr,0,50000,100,250,1636798624.897155655,500,00.000009,00.000770
rr,2,10000,100,250,1636798624.897210495,100,00.006208,00.007024
rr,1,75000,100,250,1636798624.897197211,750,00.006244,00.017417
rr,0,50000,100,250,1636798624.920435944,500,00.000009,00.000766
rr,2,25000,100,250,1636798624.920488834,250,00.006222,00.008234
rr,1,75000,100,250,1636798624.920451637,750,00.004290,00.015617
rr,0,50000,100,250,1636798624.941717528,500,00.000009,00.000769
rr,2,50000,100,250,1636798624.941777662,500,00.002020,00.005990
rr,1,75000,100,250,1636798624.941782529,750,00.008230,00.019231
rr,0,50000,100,250,1636798624.967062775,500,00.000016,00.000774
rr,2,75000,100,250,1636798624.967108248,750,00.008280,00.015833
rr,1,75000,100,250,1636798624.967092770,750,00.012540,00.023819
rr,0,50000,100,250,1636798624.996253735,500,00.002089,00.003331
rr,2,100000,100,250,1636798624.996308072,1000,00.014639,00.023138
rr,1,75000,100,250,1636798624.996294175,750,00.016654,00.028084
rr,0,50000,100,250,1636798625.030064719,500,00.000015,00.000879
rr,1,75000,100,250,1636798625.030100834,750,00.018544,00.029865
rr,2,250000,100,250,1636798625.030133603,2500,00.018602,00.038975
rr,0,50000,100,250,1636798625.073914479,500,00.000009,00.000792
rr,1,75000,100,250,1636798625.073975386,750,00.018472,00.029972
rr,2,500000,100,250,1636798625.073978001,5000,00.020867,00.061900
rr,0,50000,100,250,1636798625.142234358,500,00.000009,00.000794
rr,1,75000,100,250,1636798625.142252494,750,00.016800,00.028280
rr,2,750000,100,250,1636798625.142314332,7500,00.018817,00.079569
rr,0,50000,100,250,1636798625.227884999,500,00.000009,00.000767
rr,1,75000,100,250,1636798625.227935505,750,00.022615,00.033581
rr,2,1000000,100,250,1636798625.227978656,10000,00.014521,00.093420
rr,0,50000,100,250,1636798625.327070489,500,00.000009,00.000767
rr,2,10000,100,250,1636798625.327160737,100,00.001990,00.002803
rr,1,100000,100,250,1636798625.327129514,1000,00.004189,00.019165
rr,0,50000,100,250,1636798625.352203139,500,00.000009,00.000773
rr,2,25000,100,250,1636798625.352276581,250,00.002013,00.004012
rr,1,100000,100,250,1636798625.352224375,1000,00.004177,00.018821
rr,0,50000,100,250,1636798625.377192138,500,00.000009,00.000766
rr,2,50000,100,250,1636798625.377232707,500,00.002057,00.006034
rr,1,100000,100,250,1636798625.377242276,1000,00.008148,00.022787
rr,0,50000,100,250,1636798625.405814986,500,00.000009,00.000775
rr,2,75000,100,250,1636798625.405881809,750,00.010537,00.016527
rr,1,100000,100,250,1636798625.405845369,1000,00.008501,00.023135
rr,0,50000,100,250,1636798625.435465072,500,00.000013,00.000777
rr,2,100000,100,250,1636798625.435519865,1000,00.016374,00.024290
rr,1,100000,100,250,1636798625.435491474,1000,00.016500,00.031261
rr,0,50000,100,250,1636798625.472714608,500,00.000009,00.000770
rr,1,100000,100,250,1636798625.472717188,1000,00.026645,00.041411
rr,2,250000,100,250,1636798625.472763562,2500,00.024691,00.044689
rr,0,50000,100,250,1636798625.522272740,500,00.000011,00.000856
rr,1,100000,100,250,1636798625.522297534,1000,00.020655,00.037259
rr,2,500000,100,250,1636798625.522329404,5000,00.022822,00.067615
rr,0,50000,100,250,1636798625.596232581,500,00.000010,00.000835
rr,1,100000,100,250,1636798625.596250405,1000,00.018724,00.035041
rr,2,750000,100,250,1636798625.596277714,7500,00.023080,00.086759
rr,0,50000,100,250,1636798625.687422528,500,00.000010,00.000814
rr,1,100000,100,250,1636798625.687480278,1000,00.020826,00.036310
rr,2,1000000,100,250,1636798625.687484253,10000,00.021010,00.104777
rr,0,50000,100,250,1636798625.798546972,500,00.000014,00.000797
rr,2,10000,100,250,1636798625.798626610,100,00.002033,00.002863
rr,1,250000,100,250,1636798625.798572206,2500,00.004221,00.041959
rr,0,50000,100,250,1636798625.846665941,500,00.000019,00.000798
rr,2,25000,100,250,1636798625.846738228,250,00.002028,00.004182
rr,1,250000,100,250,1636798625.846697578,2500,00.006302,00.044149
rr,0,50000,100,250,1636798625.897049762,500,00.000010,00.000789
rr,2,50000,100,250,1636798625.897102720,500,00.002051,00.006016
rr,1,250000,100,250,1636798625.897091494,2500,00.006312,00.042874
rr,0,50000,100,250,1636798625.944801807,500,00.000009,00.000770
rr,2,75000,100,250,1636798625.944886203,750,00.002014,00.008020
rr,1,250000,100,250,1636798625.944833605,2500,00.008310,00.044979
rr,0,50000,100,250,1636798625.994778734,500,00.000009,00.000767
rr,2,100000,100,250,1636798625.994821532,1000,00.010358,00.018564
rr,1,250000,100,250,1636798625.994787782,2500,00.010428,00.047482
rr,0,50000,100,250,1636798626.047102431,500,00.000015,00.000773
rr,2,250000,100,250,1636798626.047178168,2500,00.016402,00.036253
rr,1,250000,100,250,1636798626.047129203,2500,00.028818,00.065476
rr,0,50000,100,250,1636798626.117307334,500,00.000014,00.000772
rr,1,250000,100,250,1636798626.117316630,2500,00.045257,00.081950
rr,2,500000,100,250,1636798626.117356508,5000,00.045244,00.084755
rr,0,50000,100,250,1636798626.208495761,500,00.000013,00.000777
rr,1,250000,100,250,1636798626.208522742,2500,00.084420,00.122201
rr,2,750000,100,250,1636798626.208554993,7500,00.082102,00.143457
rr,0,50000,100,250,1636798626.357967707,500,00.000009,00.000811
rr,2,1000000,100,250,1636798626.358054547,10000,00.033106,00.115551
rr,1,250000,100,250,1636798626.358024904,2500,00.088009,00.126357
rr,0,50000,100,250,1636798626.490145360,500,00.000016,00.000817
rr,2,10000,100,250,1636798626.490219593,100,00.008250,00.009123
rr,1,500000,100,250,1636798626.490161921,5000,00.004344,00.081760
rr,0,50000,100,250,1636798626.577946864,500,00.002039,00.002822
rr,2,25000,100,250,1636798626.578030807,250,00.006145,00.008190
rr,1,500000,100,250,1636798626.578050135,5000,00.008367,00.083448
rr,0,50000,100,250,1636798626.667805389,500,00.000013,00.000771
rr,2,50000,100,250,1636798626.667862169,500,00.002024,00.005995
rr,1,500000,100,250,1636798626.667833012,5000,00.006301,00.079825
rr,0,50000,100,250,1636798626.754088703,500,00.000009,00.000767
rr,2,75000,100,250,1636798626.754167403,750,00.026544,00.032470
rr,1,500000,100,250,1636798626.754096568,5000,00.024747,00.097929
rr,0,50000,100,250,1636798626.857776047,500,00.000010,00.000768
rr,2,100000,100,250,1636798626.857833077,1000,00.014313,00.022225
rr,1,500000,100,250,1636798626.857799124,5000,00.014523,00.088084
rr,0,50000,100,250,1636798626.951203619,500,00.000009,00.000770
rr,2,250000,100,250,1636798626.951290822,2500,00.018312,00.039422
rr,1,500000,100,250,1636798626.951243406,5000,00.030933,00.103745
rr,0,50000,100,250,1636798627.060320094,500,00.000009,00.000798
rr,2,500000,100,250,1636798627.060422181,5000,00.053553,00.094031
rr,1,500000,100,250,1636798627.060305758,5000,00.064584,00.138148
rr,0,50000,100,250,1636798627.203801628,500,00.000016,00.000773
